store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
GEMMO,2021/2/6,519,385,15536,0,2045,0.512168,0.0353982,0.425885,0.484513,0.0542035,0.0132743,0.95354,0.0331858,1,0,0,0.338496,0.652655,0.0232301,0.0243363,0.0918142,0.0154867,0.00110619,0.0829646,0.185841,0.215708,0.0165929,0.129425,0.00331858,0.0497788,0.548672,0.0685841,0.0199115,0.161504,0.0110619,0.390487,0.0818584,0.0752212,0.18031,0.0176991,0.308628,0.0188053,0.0486726,0.0807522,0.0464602,0.00774336,0.00221239,0.0154867,0.00663717,0.263274,4745,4611,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/8,1,2269,0,180,0.5,0,0.5,0.5,0,0,1,0,1,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,1,1,NULL,NULL,NULL,0,
蔚来汽车,2021/2/7,573,550,29266,0,423,0.464826,0.162066,0.291184,0.503117,0.0436331,0.0356189,0.893143,0.0712378,1,0,0,0.258237,0.749777,0.0552093,0.030276,0.062333,0.030276,0.00178094,0.110419,0.280499,0.255565,0.0213713,0.280499,0.00178094,0.0115761,0.665183,0.0222618,0.00712378,0.064114,0.0249332,0.299199,0.0997329,0.155833,0.114871,0.00890472,0.284951,0.0062333,0.0382903,0.0863758,0.0400712,0.00445236,0.0106857,0.0267142,0,0.18878,862,839,NULL,NULL,NULL,0
ARIOSE years,2021/2/8,234,136,4999,0,408,0.597297,0.0162162,0.551351,0.381081,0.0513513,0.0486486,0.927027,0.0243243,1,0,0,0.567567,0.92973,0.0648649,0.0972973,0.0567568,0.0351351,0,0.164865,0.367568,0.22973,0.00810811,0.1,0.0027027,0.0135135,0.537838,0.0162162,0.00540541,0.140541,0.0135135,0.394595,0.0378378,0.0594595,0.294595,0.00810811,0.302703,0.00540541,0.0486486,0.172973,0.0972973,0,0,0.0297297,0,0.3,2006,1908,NULL,NULL,NULL,0
KT夸特世界,2021/2/3,286,214,14032,0,1615,0.31,0.018,0.4,0.558,0.024,0.042,0.948,0.01,1,0,0.002,0.084,0.366,0.012,0.03,0.056,0,0,0.108,0.188,0.164,0,0.576,0.016,0.022,0.812,0.006,0,0.034,0.006,0.138,0.072,0.324,0.014,0.002,0.426,0,0.044,0.066,0.026,0.016,0,0.01,0.016,0.22,444,372,NULL,NULL,NULL,0
华为（华信通）,2021/2/10,1032,1063,22980,0,3116,0.489737,0.0214797,0.520764,0.415275,0.0424821,0.0782816,0.905012,0.0167064,0.999045,0.000954654,0,0.405728,0.875418,0.0949881,0.101671,0.073031,0.00429594,0.000477327,0.119809,0.313604,0.353222,0.000954654,0.229594,0.00381862,0.0195704,0.669212,0.0152745,0.00620525,0.110263,0.0257757,0.293079,0.105012,0.0868735,0.128401,0.0295943,0.470167,0.00190931,0.105489,0.124582,0.0997613,0.00238663,0.0114558,0.0410501,0.00620525,0.285919,1650,1681,NULL,NULL,NULL,0
Lynn&Milo,2021/2/17,384,319,20225,0,2490,0.627312,0.130868,0.499289,0.318634,0.0512091,0.00142248,0.981508,0.0170697,1,0,0,0.657183,0.921764,0.0113798,0.0056899,0.0682788,0.0056899,0,0.0682788,0.15505,0.354196,0.00284495,0.284495,0,0.129445,0.674253,0.0113798,0,0.029872,0.0156472,0.263158,0.0512091,0.0227596,0.100996,0.0142247,0.337127,0.13229,0.0554765,0.0384068,0.0241821,0.00284495,0.00426743,0.0128023,0.00711237,0.156472,540,475,NULL,NULL,NULL,0
蔚来汽车,2021/2/17,1584,1480,50009,0,1351,0.497389,0.141319,0.261423,0.545692,0.0515666,0.0365535,0.91188,0.0515666,0.999674,0.000326371,0.000652742,0.271867,0.744125,0.0430809,0.026436,0.037859,0.0133812,0.00163185,0.078329,0.333877,0.244778,0.00489556,0.296997,0.000652742,0.0143603,0.669713,0.020235,0.00652741,0.0793081,0.0179504,0.294713,0.0904047,0.125653,0.116514,0.00652742,0.267624,0.00261097,0.0469974,0.0737598,0.0339426,0.000979112,0.0055483,0.0153394,0.00195822,0.141319,2595,2491,NULL,NULL,NULL,0
CiCi纤美,2021/2/20,17,10,24948,0,742,0.259259,0.037037,0.407407,0.555556,0,0.0740741,0.888889,0.037037,1,0,0,0.0740741,0.407407,0.037037,0.0740741,0.37037,0,0,0.037037,0.296296,0.111111,0,0.555556,0.037037,0.037037,0.703704,0,0,0.037037,0,0.148148,0.148148,0.111111,0,0,0.407407,0,0.111111,0.037037,0,0,0,0,0,0.148148,19,12,NULL,NULL,NULL,0
南锣肥猫,2021/2/8,614,470,7034,0,1172,0.29428,0.112546,0.22417,0.598708,0.0645757,0.0119926,0.96679,0.0212177,1,0,0,0.157749,0.404982,0.0156827,0.0156827,0.184502,0.00738007,0.000922509,0.0442804,0.0894834,0.110701,0.00276753,0.428967,0.114391,0.00830258,0.667897,0.118081,0.0138376,0.0590406,0.0110701,0.20941,0.0341328,0.0332103,0.0940959,0.00369004,0.380074,0.00738007,0.0239852,0.0212177,0.0267528,0.000922509,0.00184502,0.00645756,0,0.298893,1736,1592,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/17,260,297,10925,0,1352,0.491921,0.0412926,0.518851,0.40395,0.0359066,0.0502693,0.901257,0.048474,0.996409,0.00359066,0.00359066,0.355476,0.863555,0.0718133,0.0771993,0.043088,0.0520646,0.00179533,0.0861759,0.43447,0.226212,0.00359066,0.138241,0.0125673,0.0179533,0.680431,0.00897666,0,0.0682226,0.016158,0.265709,0.0825853,0.193896,0.184919,0.016158,0.211849,0,0.0574506,0.10772,0.0825853,0.00179533,0.00359066,0.0197487,0.00897666,0.276481,293,330,NULL,NULL,NULL,0
